model_family,checkpoint,loading_precision,dataset,batch_size,method,scoring_method,prompting_method,mask_strategy,mask_token,seed,n_shot,sample,mask_accuracy,accuracy
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,1,0,100,0.6900,0.2500
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,1,1,100,0.8200,0.2300
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,1,1,100,0.7000,0.2600
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,1,3,100,0.7800,0.2500
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,1,3,100,0.7100,0.2300
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,2,0,100,0.7700,0.2500
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,2,0,100,0.8100,0.2100
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,2,1,100,0.7700,0.2200
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,2,1,100,0.7500,0.2100
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,2,3,100,0.7100,0.1800
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,2,3,100,0.7600,0.2100
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,3,0,100,0.7700,0.1700
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,3,0,100,0.7400,0.3200
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,3,1,100,0.6900,0.1800
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,3,1,100,0.8000,0.2600
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,3,3,100,0.7400,0.2000
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,3,3,100,0.7100,0.2800
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,4,0,100,0.7900,0.3100
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,4,0,100,0.6700,0.2900
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,4,1,100,0.7800,0.2100
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,4,1,100,0.6800,0.2700
GIT,microsoft/git-base-textvqa,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,4,3,100,0.7900,0.2000
GIT,microsoft/git-base-textvqa,FP32,ai2d,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,4,3,100,0.6600,0.2700
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.4500,0.2200
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,1,0,100,0.6000,0.3000
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,2,0,100,0.4600,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,3,0,100,0.5700,0.2300
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,4,0,100,0.4900,0.3000
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,below_average,,0,0,100,0.4100,0.1400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,lowest,,0,0,100,0.7300,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,below_average,,0,0,100,0.5300,0.3100
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,lowest,,0,0,100,0.7100,0.2600
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,below_average,,0,0,100,0.4300,0.2900
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,lowest,,0,0,100,0.7400,0.2500
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,0,0,100,0.4500,0.2200
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,0,0,100,0.7700,0.2100
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,below_average,,1,0,100,0.4400,0.1700
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,lowest,,1,0,100,0.7600,0.1900
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,below_average,,1,0,100,0.5200,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,lowest,,1,0,100,0.7100,0.2700
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,below_average,,1,0,100,0.5300,0.3300
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,lowest,,1,0,100,0.7900,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,1,0,100,0.6000,0.3000
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,1,0,100,0.8400,0.2900
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,below_average,,2,0,100,0.5100,0.3000
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,lowest,,2,0,100,0.7900,0.2600
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,below_average,,2,0,100,0.5000,0.2200
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,lowest,,2,0,100,0.7600,0.2800
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,below_average,,2,0,100,0.4900,0.2600
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,lowest,,2,0,100,0.7700,0.2300
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,2,0,100,0.4600,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,2,0,100,0.7600,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,below_average,,3,0,100,0.5100,0.1700
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,lowest,,3,0,100,0.6800,0.1900
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,below_average,,3,0,100,0.5200,0.3000
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,lowest,,3,0,100,0.7400,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,below_average,,3,0,100,0.5500,0.2800
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,lowest,,3,0,100,0.8400,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,3,0,100,0.5700,0.2300
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,3,0,100,0.8500,0.2400
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,below_average,,4,0,100,0.4700,0.2100
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,channel,multiple_choice_prompt,lowest,,4,0,100,0.7800,0.2200
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,below_average,,4,0,100,0.5200,0.2700
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,calibration,multiple_choice_prompt,lowest,,4,0,100,0.7400,0.2800
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,below_average,,4,0,100,0.4500,0.2000
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,language_modeling,multiple_choice_prompt,lowest,,4,0,100,0.7900,0.1800
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,,4,0,100,0.4900,0.3000
GIT,microsoft/git-base-vqav2,FP32,scienceqa,2,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,lowest,,4,0,100,0.7600,0.2400
